,station,date,prcp,tobs,NaN Count,Count
554,USC00519397,2011-08-30,0.02,78,False,1
555,USC00519397,2011-08-31,0.0,79,False,1
556,USC00519397,2011-09-02,0.0,79,False,1
557,USC00519397,2011-09-03,0.0,78,False,1
558,USC00519397,2011-09-04,0.03,77,False,1
559,USC00519397,2011-09-05,0.0,77,False,1
560,USC00519397,2011-09-06,0.0,73,False,1
561,USC00519397,2011-09-07,0.0,73,False,1
562,USC00519397,2011-09-08,0.0,77,False,1
563,USC00519397,2011-09-09,0.0,79,False,1
564,USC00519397,2011-09-10,0.0,77,False,1
565,USC00519397,2011-09-11,0.0,77,False,1
566,USC00519397,2011-09-12,0.0,85,False,1
567,USC00519397,2011-09-13,0.01,77,False,1
568,USC00519397,2011-09-14,0.0,76,False,1
569,USC00519397,2011-09-15,0.0,79,False,1
570,USC00519397,2011-09-16,0.0,79,False,1
571,USC00519397,2011-09-17,0.02,77,False,1
572,USC00519397,2011-09-18,0.04,77,False,1
573,USC00519397,2011-09-19,0.0,82,False,1
574,USC00519397,2011-09-20,0.0,80,False,1
575,USC00519397,2011-09-21,0.0,79,False,1
576,USC00519397,2011-09-22,0.03,78,False,1
577,USC00519397,2011-09-23,0.0,76,False,1
578,USC00519397,2011-09-24,0.0,77,False,1
579,USC00519397,2011-09-25,0.0,74,False,1
580,USC00519397,2011-09-26,0.0,77,False,1
581,USC00519397,2011-09-27,0.0,78,False,1
582,USC00519397,2011-09-28,0.0,77,False,1
583,USC00519397,2011-10-01,0.0,78,False,1
584,USC00519397,2011-10-02,0.0,78,False,1
585,USC00519397,2011-10-03,0.0,80,False,1
586,USC00519397,2011-10-05,Unknown,79,True,1
587,USC00519397,2011-10-06,0.0,75,False,1
588,USC00519397,2011-10-07,0.03,78,False,1
589,USC00519397,2011-10-08,0.0,79,False,1
590,USC00519397,2011-10-09,0.0,78,False,1
591,USC00519397,2011-10-10,0.02,77,False,1
592,USC00519397,2011-10-11,0.03,78,False,1
593,USC00519397,2011-10-12,0.0,77,False,1
594,USC00519397,2011-10-13,0.0,77,False,1
595,USC00519397,2011-10-14,0.03,78,False,1
596,USC00519397,2011-10-15,0.02,77,False,1
597,USC00519397,2011-10-16,0.0,76,False,1
598,USC00519397,2011-10-17,0.02,77,False,1
599,USC00519397,2011-10-18,0.01,76,False,1
600,USC00519397,2011-10-19,0.0,74,False,1
601,USC00519397,2011-10-20,0.0,78,False,1
602,USC00519397,2011-10-21,0.0,76,False,1
603,USC00519397,2011-10-22,0.0,77,False,1
604,USC00519397,2011-10-23,0.0,75,False,1
605,USC00519397,2011-10-24,0.14,74,False,1
606,USC00519397,2011-10-25,1.6,77,False,1
607,USC00519397,2011-10-26,0.01,76,False,1
608,USC00519397,2011-10-27,0.0,77,False,1
609,USC00519397,2011-10-28,0.05,73,False,1
610,USC00519397,2011-10-29,0.01,76,False,1
611,USC00519397,2011-10-30,0.0,75,False,1
612,USC00519397,2011-10-31,0.03,76,False,1
613,USC00519397,2011-11-01,0.58,71,False,1
614,USC00519397,2011-11-02,0.28,77,False,1
615,USC00519397,2011-11-03,0.02,77,False,1
616,USC00519397,2011-11-04,0.01,75,False,1
617,USC00519397,2011-11-05,0.0,76,False,1
618,USC00519397,2011-11-06,0.0,77,False,1
619,USC00519397,2011-11-07,0.0,78,False,1
620,USC00519397,2011-11-08,0.0,76,False,1
621,USC00519397,2011-11-09,0.02,76,False,1
622,USC00519397,2011-11-10,0.0,76,False,1
623,USC00519397,2011-11-11,0.05,74,False,1
624,USC00519397,2011-11-12,0.0,75,False,1
625,USC00519397,2011-11-13,0.0,76,False,1
626,USC00519397,2011-11-14,0.0,73,False,1
627,USC00519397,2011-11-15,0.0,71,False,1
628,USC00519397,2011-11-16,0.0,75,False,1
629,USC00519397,2011-11-17,0.0,76,False,1
630,USC00519397,2011-11-18,0.0,78,False,1
631,USC00519397,2011-11-19,0.0,76,False,1
632,USC00519397,2011-11-20,0.0,75,False,1
633,USC00519397,2011-11-21,0.01,76,False,1
634,USC00519397,2011-11-22,0.02,73,False,1
635,USC00519397,2011-11-23,0.01,75,False,1
636,USC00519397,2011-11-24,0.0,73,False,1
637,USC00519397,2011-11-25,0.01,70,False,1
638,USC00519397,2011-11-26,0.02,75,False,1
639,USC00519397,2011-11-27,0.07,73,False,1
640,USC00519397,2011-11-28,0.0,72,False,1
641,USC00519397,2011-11-29,0.0,72,False,1
642,USC00519397,2011-11-30,0.02,66,False,1
643,USC00519397,2011-12-01,0.03,69,False,1
644,USC00519397,2011-12-02,0.08,68,False,1
645,USC00519397,2011-12-03,0.0,73,False,1
646,USC00519397,2011-12-04,0.0,74,False,1
647,USC00519397,2011-12-05,0.0,73,False,1
648,USC00519397,2011-12-06,0.0,73,False,1
649,USC00519397,2011-12-07,0.0,73,False,1
650,USC00519397,2011-12-08,0.0,73,False,1
651,USC00519397,2011-12-09,0.13,71,False,1
652,USC00519397,2011-12-10,0.07,73,False,1
653,USC00519397,2011-12-11,0.07,73,False,1
654,USC00519397,2011-12-12,0.08,77,False,1
655,USC00519397,2011-12-13,0.4,72,False,1
656,USC00519397,2011-12-14,0.7,71,False,1
657,USC00519397,2011-12-15,0.0,73,False,1
658,USC00519397,2011-12-16,0.01,70,False,1
659,USC00519397,2011-12-17,0.07,73,False,1
660,USC00519397,2011-12-18,0.02,69,False,1
661,USC00519397,2011-12-19,0.15,74,False,1
662,USC00519397,2011-12-20,0.02,72,False,1
663,USC00519397,2011-12-21,0.18,71,False,1
664,USC00519397,2011-12-22,0.03,72,False,1
665,USC00519397,2011-12-23,0.04,72,False,1
666,USC00519397,2011-12-24,0.1,70,False,1
667,USC00519397,2011-12-25,0.03,73,False,1
668,USC00519397,2011-12-26,0.0,73,False,1
669,USC00519397,2011-12-27,0.0,72,False,1
670,USC00519397,2011-12-28,0.0,73,False,1
671,USC00519397,2011-12-29,0.0,73,False,1
672,USC00519397,2011-12-30,0.0,72,False,1
673,USC00519397,2011-12-31,0.01,63,False,1
674,USC00519397,2012-01-01,0.0,63,False,1
675,USC00519397,2012-01-02,0.0,66,False,1
676,USC00519397,2012-01-03,0.0,66,False,1
677,USC00519397,2012-01-04,0.0,74,False,1
678,USC00519397,2012-01-06,0.0,71,False,1
679,USC00519397,2012-01-07,0.0,65,False,1
680,USC00519397,2012-01-08,0.0,61,False,1
681,USC00519397,2012-01-10,0.0,71,False,1
682,USC00519397,2012-01-11,0.0,65,False,1
683,USC00519397,2012-01-12,0.0,66,False,1
684,USC00519397,2012-01-14,0.0,61,False,1
685,USC00519397,2012-01-15,0.0,74,False,1
686,USC00519397,2012-01-16,0.04,75,False,1
687,USC00519397,2012-01-17,0.0,75,False,1
688,USC00519397,2012-01-18,0.0,75,False,1
689,USC00519397,2012-01-19,0.02,68,False,1
690,USC00519397,2012-01-20,0.0,73,False,1
691,USC00519397,2012-01-21,0.0,74,False,1
692,USC00519397,2012-01-22,0.0,74,False,1
693,USC00519397,2012-01-23,0.0,67,False,1
694,USC00519397,2012-01-24,0.0,66,False,1
695,USC00519397,2012-01-25,0.0,69,False,1
696,USC00519397,2012-01-26,0.0,74,False,1
697,USC00519397,2012-01-27,0.04,68,False,1
698,USC00519397,2012-01-28,0.03,72,False,1
699,USC00519397,2012-01-29,1.03,72,False,1
700,USC00519397,2012-01-30,0.01,71,False,1
701,USC00519397,2012-01-31,0.0,71,False,1
702,USC00519397,2012-02-01,0.0,66,False,1
703,USC00519397,2012-02-02,0.0,72,False,1
704,USC00519397,2012-02-03,0.0,63,False,1
705,USC00519397,2012-02-04,0.0,65,False,1
706,USC00519397,2012-02-05,0.0,69,False,1
707,USC00519397,2012-02-06,0.0,71,False,1
708,USC00519397,2012-02-07,0.37,71,False,1
709,USC00519397,2012-02-08,0.28,65,False,1
710,USC00519397,2012-02-09,0.01,61,False,1
711,USC00519397,2012-02-10,0.0,71,False,1
712,USC00519397,2012-02-11,0.0,72,False,1
713,USC00519397,2012-02-12,0.0,72,False,1
714,USC00519397,2012-02-13,0.04,72,False,1
715,USC00519397,2012-02-14,0.01,65,False,1
716,USC00519397,2012-02-15,0.0,66,False,1
717,USC00519397,2012-02-16,0.0,73,False,1
718,USC00519397,2012-02-17,0.0,73,False,1
719,USC00519397,2012-02-18,0.04,71,False,1
720,USC00519397,2012-02-19,0.01,72,False,1
721,USC00519397,2012-02-20,0.0,73,False,1
722,USC00519397,2012-02-21,0.0,72,False,1
723,USC00519397,2012-02-22,0.0,73,False,1
724,USC00519397,2012-02-23,0.0,77,False,1
725,USC00519397,2012-02-24,0.0,67,False,1
726,USC00519397,2012-02-25,0.0,69,False,1
727,USC00519397,2012-02-26,0.05,73,False,1
728,USC00519397,2012-02-27,0.06,72,False,1
729,USC00519397,2012-02-28,0.0,73,False,1
730,USC00519397,2012-02-29,0.0,74,False,1
731,USC00519397,2012-03-01,0.06,73,False,1
732,USC00519397,2012-03-02,0.0,67,False,1
733,USC00519397,2012-03-03,0.03,71,False,1
734,USC00519397,2012-03-04,0.01,72,False,1
735,USC00519397,2012-03-05,1.08,67,False,1
736,USC00519397,2012-03-06,4.0,69,False,1
737,USC00519397,2012-03-07,2.42,67,False,1
738,USC00519397,2012-03-08,0.02,69,False,1
739,USC00519397,2012-03-09,0.19,66,False,1
740,USC00519397,2012-03-10,0.06,73,False,1
741,USC00519397,2012-03-11,0.0,74,False,1
742,USC00519397,2012-03-12,0.03,71,False,1
743,USC00519397,2012-03-13,0.0,72,False,1
744,USC00519397,2012-03-14,0.0,73,False,1
745,USC00519397,2012-03-15,0.0,71,False,1
746,USC00519397,2012-03-16,0.05,72,False,1
747,USC00519397,2012-03-17,0.0,73,False,1
748,USC00519397,2012-03-18,0.0,72,False,1
749,USC00519397,2012-03-19,0.0,73,False,1
750,USC00519397,2012-03-20,0.0,69,False,1
751,USC00519397,2012-03-21,0.0,73,False,1
752,USC00519397,2012-03-22,0.03,74,False,1
753,USC00519397,2012-03-23,0.01,72,False,1
754,USC00519397,2012-03-24,0.0,74,False,1
755,USC00519397,2012-03-25,0.0,74,False,1
756,USC00519397,2012-03-26,0.11,72,False,1
757,USC00519397,2012-03-27,0.03,70,False,1
758,USC00519397,2012-03-28,0.02,71,False,1
759,USC00519397,2012-03-29,0.0,72,False,1
760,USC00519397,2012-03-30,0.0,73,False,1
761,USC00519397,2012-03-31,0.0,74,False,1
762,USC00519397,2012-04-01,0.0,73,False,1
763,USC00519397,2012-04-02,0.0,74,False,1
764,USC00519397,2012-04-03,0.0,75,False,1
765,USC00519397,2012-04-04,0.0,74,False,1
766,USC00519397,2012-04-05,0.19,74,False,1
767,USC00519397,2012-04-06,0.0,74,False,1
768,USC00519397,2012-04-07,0.03,74,False,1
769,USC00519397,2012-04-08,0.0,74,False,1
770,USC00519397,2012-04-09,0.07,72,False,1
771,USC00519397,2012-04-10,0.05,69,False,1
772,USC00519397,2012-04-11,0.06,71,False,1
773,USC00519397,2012-04-12,0.0,70,False,1
774,USC00519397,2012-04-13,0.03,71,False,1
775,USC00519397,2012-04-14,0.0,70,False,1
776,USC00519397,2012-04-15,0.01,75,False,1
777,USC00519397,2012-04-16,0.01,75,False,1
778,USC00519397,2012-04-17,0.0,75,False,1
779,USC00519397,2012-04-18,0.0,75,False,1
780,USC00519397,2012-04-19,0.0,75,False,1
781,USC00519397,2012-04-20,0.0,75,False,1
782,USC00519397,2012-04-21,0.01,74,False,1
783,USC00519397,2012-04-22,0.04,69,False,1
784,USC00519397,2012-04-23,0.03,73,False,1
785,USC00519397,2012-04-24,0.0,73,False,1
786,USC00519397,2012-04-25,0.0,75,False,1
787,USC00519397,2012-04-26,0.0,74,False,1
788,USC00519397,2012-04-27,0.0,75,False,1
789,USC00519397,2012-04-28,0.0,76,False,1
790,USC00519397,2012-04-29,0.0,75,False,1
791,USC00519397,2012-04-30,0.0,75,False,1
792,USC00519397,2012-05-01,0.0,75,False,1
793,USC00519397,2012-05-02,0.0,75,False,1
794,USC00519397,2012-05-03,0.0,75,False,1
795,USC00519397,2012-05-04,0.0,75,False,1
796,USC00519397,2012-05-05,0.04,74,False,1
797,USC00519397,2012-05-06,0.0,75,False,1
798,USC00519397,2012-05-07,0.0,74,False,1
799,USC00519397,2012-05-08,0.0,75,False,1
800,USC00519397,2012-05-09,0.0,74,False,1
801,USC00519397,2012-05-10,0.0,74,False,1
802,USC00519397,2012-05-11,0.0,75,False,1
803,USC00519397,2012-05-12,0.0,75,False,1
804,USC00519397,2012-05-13,0.0,72,False,1
805,USC00519397,2012-05-14,0.0,74,False,1
806,USC00519397,2012-05-15,0.0,74,False,1
807,USC00519397,2012-05-16,0.0,75,False,1
808,USC00519397,2012-05-17,0.0,76,False,1
809,USC00519397,2012-05-18,0.0,77,False,1
810,USC00519397,2012-05-19,0.0,77,False,1
811,USC00519397,2012-05-20,0.0,77,False,1
812,USC00519397,2012-05-21,0.0,76,False,1
813,USC00519397,2012-05-22,0.0,77,False,1
814,USC00519397,2012-05-23,0.0,76,False,1
815,USC00519397,2012-05-24,0.0,78,False,1
816,USC00519397,2012-05-25,0.0,77,False,1
817,USC00519397,2012-05-26,0.0,76,False,1
818,USC00519397,2012-05-27,0.0,76,False,1
819,USC00519397,2012-05-28,0.0,77,False,1
820,USC00519397,2012-05-29,0.0,76,False,1
821,USC00519397,2012-05-30,0.0,76,False,1
822,USC00519397,2012-05-31,0.01,73,False,1
823,USC00519397,2012-06-01,0.02,76,False,1
824,USC00519397,2012-06-02,0.02,76,False,1
825,USC00519397,2012-06-03,0.0,75,False,1
826,USC00519397,2012-06-04,0.0,77,False,1
827,USC00519397,2012-06-05,0.0,77,False,1
828,USC00519397,2012-06-06,0.0,76,False,1
829,USC00519397,2012-06-07,0.0,78,False,1
830,USC00519397,2012-06-08,Unknown,77,True,1
831,USC00519397,2012-06-09,Unknown,76,True,1
832,USC00519397,2012-06-10,0.0,77,False,1
833,USC00519397,2012-06-11,0.0,76,False,1
834,USC00519397,2012-06-12,0.0,76,False,1
835,USC00519397,2012-06-13,0.0,77,False,1
836,USC00519397,2012-06-14,0.0,77,False,1
837,USC00519397,2012-06-15,0.0,78,False,1
838,USC00519397,2012-06-16,0.0,77,False,1
839,USC00519397,2012-06-17,0.0,77,False,1
840,USC00519397,2012-06-18,0.0,77,False,1
841,USC00519397,2012-06-19,0.0,76,False,1
842,USC00519397,2012-06-20,0.0,75,False,1
843,USC00519397,2012-06-21,0.0,76,False,1
844,USC00519397,2012-06-22,0.0,76,False,1
845,USC00519397,2012-06-23,0.0,77,False,1
846,USC00519397,2012-06-24,0.0,76,False,1
847,USC00519397,2012-06-25,0.03,73,False,1
848,USC00519397,2012-06-26,0.15,73,False,1
849,USC00519397,2012-06-27,0.01,75,False,1
850,USC00519397,2012-06-28,0.0,77,False,1
851,USC00519397,2012-06-29,0.05,76,False,1
852,USC00519397,2012-06-30,0.0,77,False,1
853,USC00519397,2012-07-01,0.0,76,False,1
854,USC00519397,2012-07-02,0.0,77,False,1
855,USC00519397,2012-07-03,0.04,74,False,1
856,USC00519397,2012-07-04,0.01,77,False,1
857,USC00519397,2012-07-05,0.03,77,False,1
858,USC00519397,2012-07-06,0.0,78,False,1
859,USC00519397,2012-07-07,0.04,76,False,1
860,USC00519397,2012-07-08,0.0,77,False,1
861,USC00519397,2012-07-09,Unknown,77,True,1
862,USC00519397,2012-07-10,0.0,76,False,1
863,USC00519397,2012-07-11,0.0,76,False,1
864,USC00519397,2012-07-12,0.0,76,False,1
865,USC00519397,2012-07-13,0.0,77,False,1
866,USC00519397,2012-07-14,0.0,78,False,1
867,USC00519397,2012-07-15,0.0,77,False,1
868,USC00519397,2012-07-16,0.01,78,False,1
869,USC00519397,2012-07-17,0.0,78,False,1
870,USC00519397,2012-07-18,0.0,78,False,1
871,USC00519397,2012-07-19,0.0,75,False,1
872,USC00519397,2012-07-20,0.0,77,False,1
873,USC00519397,2012-07-21,0.0,76,False,1
874,USC00519397,2012-07-22,0.0,76,False,1
875,USC00519397,2012-07-23,0.0,79,False,1
876,USC00519397,2012-07-24,0.0,77,False,1
877,USC00519397,2012-07-25,0.0,77,False,1
878,USC00519397,2012-07-26,0.02,77,False,1
879,USC00519397,2012-07-27,0.0,77,False,1
880,USC00519397,2012-07-28,0.0,77,False,1
881,USC00519397,2012-07-29,0.01,73,False,1
882,USC00519397,2012-07-30,0.01,78,False,1
883,USC00519397,2012-07-31,0.0,78,False,1
884,USC00519397,2012-08-01,0.0,79,False,1
885,USC00519397,2012-08-02,0.0,78,False,1
886,USC00519397,2012-08-03,0.0,78,False,1
887,USC00519397,2012-08-04,0.0,78,False,1
888,USC00519397,2012-08-05,0.0,78,False,1
889,USC00519397,2012-08-06,0.0,77,False,1
890,USC00519397,2012-08-07,0.0,77,False,1
891,USC00519397,2012-08-08,0.02,78,False,1
892,USC00519397,2012-08-09,0.0,78,False,1
893,USC00519397,2012-08-10,0.0,76,False,1
894,USC00519397,2012-08-11,0.0,75,False,1
895,USC00519397,2012-08-12,0.0,78,False,1
896,USC00519397,2012-08-13,0.0,78,False,1
897,USC00519397,2012-08-14,0.0,77,False,1
898,USC00519397,2012-08-15,0.01,79,False,1
899,USC00519397,2012-08-16,0.0,78,False,1
900,USC00519397,2012-08-17,0.0,78,False,1
901,USC00519397,2012-08-18,Unknown,77,True,1
902,USC00519397,2012-08-19,Unknown,76,True,1
903,USC00519397,2012-08-20,0.0,79,False,1
904,USC00519397,2012-08-21,0.0,77,False,1
905,USC00519397,2012-08-22,0.03,77,False,1
906,USC00519397,2012-08-23,0.0,78,False,1
907,USC00519397,2012-08-24,0.0,78,False,1
908,USC00519397,2012-08-25,0.0,78,False,1
909,USC00519397,2012-08-26,0.0,78,False,1
910,USC00519397,2012-08-27,0.02,73,False,1
911,USC00519397,2012-08-28,1.0,75,False,1
912,USC00519397,2012-08-29,0.02,78,False,1
913,USC00519397,2012-08-30,0.04,78,False,1
914,USC00519397,2012-08-31,0.0,78,False,1
915,USC00519397,2012-09-01,0.01,77,False,1
916,USC00519397,2012-09-02,0.04,76,False,1
917,USC00519397,2012-09-03,0.06,77,False,1
918,USC00519397,2012-09-04,0.0,77,False,1
919,USC00519397,2012-09-05,0.01,75,False,1
920,USC00519397,2012-09-06,0.04,77,False,1
921,USC00519397,2012-09-07,0.0,75,False,1
922,USC00519397,2012-09-08,0.06,78,False,1
923,USC00519397,2012-09-09,0.0,76,False,1
924,USC00519397,2012-09-10,0.0,77,False,1
925,USC00519397,2012-09-11,0.0,77,False,1
926,USC00519397,2012-09-12,0.02,76,False,1
927,USC00519397,2012-09-13,0.05,76,False,1
928,USC00519397,2012-09-14,0.04,78,False,1
929,USC00519397,2012-09-15,0.0,78,False,1
930,USC00519397,2012-09-16,0.0,77,False,1
931,USC00519397,2012-09-17,0.0,78,False,1
932,USC00519397,2012-09-18,0.06,71,False,1
933,USC00519397,2012-09-19,0.0,74,False,1
934,USC00519397,2012-09-20,0.07,76,False,1
935,USC00519397,2012-09-21,0.08,77,False,1
936,USC00519397,2012-09-22,0.0,77,False,1
937,USC00519397,2012-09-23,0.04,76,False,1
938,USC00519397,2012-09-24,0.0,77,False,1
939,USC00519397,2012-09-25,0.0,76,False,1
940,USC00519397,2012-09-26,0.01,76,False,1
941,USC00519397,2012-09-27,0.02,78,False,1
942,USC00519397,2012-09-28,0.0,78,False,1
943,USC00519397,2012-09-29,0.0,77,False,1
944,USC00519397,2012-09-30,0.02,75,False,1
945,USC00519397,2012-10-01,0.0,78,False,1
946,USC00519397,2012-10-02,0.0,74,False,1
947,USC00519397,2012-10-03,0.0,75,False,1
948,USC00519397,2012-10-04,0.0,77,False,1
949,USC00519397,2012-10-05,0.0,73,False,1
950,USC00519397,2012-10-06,0.03,73,False,1
951,USC00519397,2012-10-07,0.0,76,False,1
952,USC00519397,2012-10-08,0.0,78,False,1
953,USC00519397,2012-10-09,0.0,75,False,1
954,USC00519397,2012-10-10,0.0,75,False,1
955,USC00519397,2012-10-11,0.0,80,False,1
956,USC00519397,2012-10-12,0.0,78,False,1
957,USC00519397,2012-10-13,0.0,79,False,1
958,USC00519397,2012-10-14,0.0,78,False,1
959,USC00519397,2012-10-15,0.02,78,False,1
960,USC00519397,2012-10-16,0.0,77,False,1
961,USC00519397,2012-10-17,0.0,72,False,1
962,USC00519397,2012-10-18,0.0,75,False,1
963,USC00519397,2012-10-19,0.0,77,False,1
964,USC00519397,2012-10-20,0.0,78,False,1
965,USC00519397,2012-10-21,0.0,77,False,1
966,USC00519397,2012-10-22,0.0,76,False,1
967,USC00519397,2012-10-23,0.0,78,False,1
968,USC00519397,2012-10-24,0.0,78,False,1
969,USC00519397,2012-10-25,0.0,76,False,1
970,USC00519397,2012-10-26,0.0,76,False,1
971,USC00519397,2012-10-27,0.0,74,False,1
972,USC00519397,2012-10-28,0.02,77,False,1
973,USC00519397,2012-10-29,0.04,77,False,1
974,USC00519397,2012-10-30,0.0,76,False,1
975,USC00519397,2012-10-31,0.02,78,False,1
976,USC00519397,2012-11-01,0.0,71,False,1
977,USC00519397,2012-11-02,0.0,70,False,1
978,USC00519397,2012-11-03,0.0,74,False,1
979,USC00519397,2012-11-04,0.0,71,False,1
980,USC00519397,2012-11-05,0.0,69,False,1
981,USC00519397,2012-11-06,0.0,76,False,1
982,USC00519397,2012-11-07,0.0,77,False,1
983,USC00519397,2012-11-08,0.0,77,False,1
984,USC00519397,2012-11-09,0.03,76,False,1
985,USC00519397,2012-11-10,0.0,75,False,1
986,USC00519397,2012-11-11,0.0,76,False,1
987,USC00519397,2012-11-12,0.0,77,False,1
988,USC00519397,2012-11-13,0.06,77,False,1
989,USC00519397,2012-11-14,0.0,77,False,1
990,USC00519397,2012-11-15,0.08,75,False,1
991,USC00519397,2012-11-16,0.03,73,False,1
992,USC00519397,2012-11-17,0.01,74,False,1
993,USC00519397,2012-11-18,0.03,76,False,1
994,USC00519397,2012-11-19,0.0,75,False,1
995,USC00519397,2012-11-20,0.0,75,False,1
996,USC00519397,2012-11-21,0.0,71,False,1
997,USC00519397,2012-11-22,0.0,69,False,1
998,USC00519397,2012-11-23,0.0,71,False,1
999,USC00519397,2012-11-24,0.02,69,False,1
1000,USC00519397,2012-11-25,0.0,74,False,1
1001,USC00519397,2012-11-26,0.06,72,False,1
1002,USC00519397,2012-11-27,0.0,74,False,1
1003,USC00519397,2012-11-28,0.0,65,False,1
1004,USC00519397,2012-11-29,0.0,67,False,1
1005,USC00519397,2012-11-30,0.0,65,False,1
1006,USC00519397,2012-12-01,0.0,65,False,1
1007,USC00519397,2012-12-02,0.0,71,False,1
1008,USC00519397,2012-12-03,0.0,76,False,1
1009,USC00519397,2012-12-04,0.2,70,False,1
1010,USC00519397,2012-12-05,0.01,76,False,1
1011,USC00519397,2012-12-06,Unknown,69,True,1
1012,USC00519397,2012-12-07,Unknown,69,True,1
1013,USC00519397,2012-12-08,0.0,69,False,1
1014,USC00519397,2012-12-09,0.0,74,False,1
1015,USC00519397,2012-12-10,0.0,76,False,1
1016,USC00519397,2012-12-11,0.0,74,False,1
1017,USC00519397,2012-12-12,0.0,73,False,1
1018,USC00519397,2012-12-13,0.14,73,False,1
1019,USC00519397,2012-12-14,0.09,74,False,1
1020,USC00519397,2012-12-15,0.01,73,False,1
1021,USC00519397,2012-12-16,0.02,73,False,1
1022,USC00519397,2012-12-17,0.02,73,False,1
1023,USC00519397,2012-12-18,0.12,74,False,1
1024,USC00519397,2012-12-19,0.0,74,False,1
1025,USC00519397,2012-12-20,0.1,71,False,1
1026,USC00519397,2012-12-21,0.0,73,False,1
1027,USC00519397,2012-12-22,0.0,72,False,1
1028,USC00519397,2012-12-23,0.0,64,False,1
1029,USC00519397,2012-12-24,0.0,66,False,1
1030,USC00519397,2012-12-26,0.03,73,False,1
1031,USC00519397,2012-12-27,0.0,72,False,1
1032,USC00519397,2012-12-28,0.0,65,False,1
1033,USC00519397,2012-12-29,0.0,64,False,1
1034,USC00519397,2012-12-30,0.0,69,False,1
1035,USC00519397,2012-12-31,0.04,68,False,1
1036,USC00519397,2013-01-01,0.02,71,False,1
1037,USC00519397,2013-01-02,0.13,71,False,1
1038,USC00519397,2013-01-03,0.23,69,False,1
1039,USC00519397,2013-01-04,0.04,72,False,1
1040,USC00519397,2013-01-05,0.03,72,False,1
1041,USC00519397,2013-01-06,0.04,73,False,1
1042,USC00519397,2013-01-07,0.04,72,False,1
1043,USC00519397,2013-01-08,0.0,72,False,1
1044,USC00519397,2013-01-09,0.09,71,False,1
1045,USC00519397,2013-01-10,Unknown,72,True,1
1046,USC00519397,2013-01-11,Unknown,72,True,1
1047,USC00519397,2013-01-12,0.0,70,False,1
1048,USC00519397,2013-01-13,0.0,68,False,1
1049,USC00519397,2013-01-14,0.0,74,False,1
1050,USC00519397,2013-01-15,0.4,63,False,1
1051,USC00519397,2013-01-16,0.0,58,False,1
1052,USC00519397,2013-01-17,0.0,62,False,1
1053,USC00519397,2013-01-18,0.0,60,False,1
1054,USC00519397,2013-01-19,0.0,60,False,1
1055,USC00519397,2013-01-20,0.0,67,False,1
1056,USC00519397,2013-01-21,0.0,71,False,1
1057,USC00519397,2013-01-22,0.0,70,False,1
1058,USC00519397,2013-01-23,0.0,71,False,1
1059,USC00519397,2013-01-24,0.14,68,False,1
1060,USC00519397,2013-01-25,0.43,64,False,1
1061,USC00519397,2013-01-26,0.0,65,False,1
1062,USC00519397,2013-01-27,0.0,73,False,1
